# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Sat Apr 28 01:16:41 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's DR2 G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.01520 1.58e+08 4.4165434837    4.415  3.721  3.5749  0.613    7  0.000  0.376     0.00     0.00 -1         0      0.00 6.785e-01 3.062e-01 1.671e-03 2.618e-03 5.927e-03 -1.000 1.533e-02 -4.533 -3.863 -2.862 -4.815
0.01520 1.58e+08 4.4169297218    4.415  3.765  3.5704  0.552    7  0.000  0.375     0.00     0.00 -1         0      0.00 6.784e-01 3.062e-01 1.668e-03 2.626e-03 5.922e-03 -1.000 1.537e-02 -4.642 -3.927 -2.886 -4.897
0.01520 1.58e+08 4.4172911644    4.416  3.808  3.5660  0.491    7  0.000  0.375     0.00     0.00 -1         0      0.00 6.782e-01 3.065e-01 1.666e-03 2.636e-03 5.913e-03 -1.000 1.537e-02 -4.751 -3.978 -2.879 -4.971
0.01520 1.58e+08 4.4176378250    4.416  3.852  3.5614  0.428    7  0.000  0.375     0.00     0.00 -1         0      0.00 6.773e-01 3.073e-01 1.662e-03 2.652e-03 5.900e-03 -1.000 1.533e-02 -4.861 -4.028 -2.865 -5.045
0.01520 1.58e+08 4.4179816246    4.416  3.897  3.5566  0.365    7  0.000  0.375     0.00     0.00 -1         0      0.00 6.749e-01 3.097e-01 1.656e-03 2.679e-03 5.878e-03 -1.000 1.535e-02 -4.973 -4.078 -2.849 -5.119
0.01520 1.58e+08 4.4183154106    4.417  3.941  3.5522  0.303    7  0.000  0.376     0.00     0.00 -1         0      0.00 6.654e-01 3.193e-01 1.634e-03 2.777e-03 5.798e-03 -1.000 1.533e-02 -5.083 -4.116 -2.801 -5.184
0.01520 1.58e+08 4.4185829163    4.417  3.983  3.5484  0.246    7  0.000  0.376     0.00     0.00 -1         0      0.00 6.520e-01 3.327e-01 1.602e-03 2.915e-03 5.686e-03 -1.000 1.529e-02 -5.187 -4.155 -2.759 -5.245
0.01520 1.58e+08 4.4188032150    4.417  4.023  3.5444  0.190    7  0.000  0.376     0.00     0.00 -1         0      0.00 6.444e-01 3.402e-01 1.585e-03 2.992e-03 5.623e-03 -1.000 1.536e-02 -5.287 -4.186 -2.705 -5.301
0.01520 1.58e+08 4.4190030098    4.417  4.062  3.5400  0.133    7  0.000  0.376     0.00     0.00 -1         0      0.00 6.402e-01 3.444e-01 1.575e-03 3.035e-03 5.587e-03 -1.000 1.537e-02 -5.386 -4.203 -2.617 -5.344
0.01520 1.58e+08 4.4192042351    4.418  4.104  3.5353  0.073    7  0.000  0.376     0.00     0.00 -1         0      0.00 6.375e-01 3.471e-01 1.569e-03 3.064e-03 5.564e-03 -1.000 1.532e-02 -5.490 -4.208 -2.492 -5.375
0.01520 1.58e+08 4.4194183350    4.418  4.149  3.5299  0.006    7  0.000  0.376     0.00     0.00 -1         0      0.00 6.359e-01 3.488e-01 1.565e-03 3.080e-03 5.551e-03 -1.000 1.534e-02 -5.602 -4.205 -2.338 -5.404
0.01520 1.58e+08 4.4196457863    4.418  4.191  3.5246 -0.057    7  0.000  0.376     0.00     0.00 -1         0      0.00 6.352e-01 3.495e-01 1.563e-03 3.087e-03 5.545e-03 -1.000 1.531e-02 -5.708 -4.180 -2.145 -5.407
0.01520 1.58e+08 4.4199500084    4.418  4.206  3.5228 -0.079    7  0.000  0.376     0.00     0.00 -1         0      0.00 6.348e-01 3.499e-01 1.563e-03 3.092e-03 5.541e-03 -1.000 1.532e-02 -5.744 -4.167 -2.070 -5.403
0.01520 1.58e+08 4.4200143814    4.418  4.191  3.5246 -0.058    7  0.000  0.376     0.00     0.00 -1         0      0.00 6.348e-01 3.499e-01 1.562e-03 3.092e-03 5.541e-03 -1.000 1.529e-02 -5.708 -4.180 -2.146 -5.407
0.01520 1.58e+08 4.4200334549    4.418  4.185  3.5254 -0.048    7  0.000  0.376     0.00     0.00 -1         0      0.00 6.348e-01 3.499e-01 1.562e-03 3.092e-03 5.541e-03 -1.000 1.529e-02 -5.692 -4.186 -2.179 -5.409
0.01520 1.58e+08 4.4200458527    4.418  4.179  3.5262 -0.039    7  0.000  0.376     0.00     0.00 -1         0      0.00 6.348e-01 3.499e-01 1.562e-03 3.092e-03 5.541e-03 -1.000 1.528e-02 -5.677 -4.191 -2.208 -5.410
0.01520 1.58e+08 4.4200668335    4.418  4.160  3.5285 -0.011    7  0.000  0.376     0.00     0.00 -1         0      0.00 6.348e-01 3.499e-01 1.562e-03 3.092e-03 5.541e-03 -1.000 1.528e-02 -5.630 -4.204 -2.297 -5.411
0.01520 1.58e+08 4.4200811386    4.418  4.148  3.5301  0.008    7  0.000  0.376     0.00     0.00 -1         0      0.00 6.348e-01 3.499e-01 1.562e-03 3.092e-03 5.541e-03 -1.000 1.528e-02 -5.599 -4.206 -2.345 -5.404
0.01520 1.58e+08 4.4201040268    4.418  4.091  3.5370  0.092    7  0.000  0.376     0.00     0.00 -1         0      0.00 6.348e-01 3.500e-01 1.562e-03 3.092e-03 5.541e-03 -1.000 1.528e-02 -5.458 -4.212 -2.543 -5.370
0.01520 1.58e+08 4.4201645851    4.419  4.158  3.5289 -0.007    7  0.000  0.376     0.00     0.00 -1         0      0.00 6.348e-01 3.500e-01 1.562e-03 3.092e-03 5.541e-03 -1.000 1.528e-02 -5.626 -4.207 -2.311 -5.412
0.01520 1.58e+08 4.4201793671    4.419  4.165  3.5281 -0.017    7  0.000  0.376     0.00     0.00 -1         0      0.00 6.348e-01 3.500e-01 1.562e-03 3.092e-03 5.541e-03 -1.000 1.528e-02 -5.642 -4.206 -2.286 -5.416
0.01520 1.58e+08 4.4201917648    4.419  4.175  3.5268 -0.032    7  0.000  0.376     0.00     0.00 -1         0      0.00 6.348e-01 3.500e-01 1.562e-03 3.092e-03 5.541e-03 -1.000 1.528e-02 -5.667 -4.199 -2.238 -5.414
0.01520 1.58e+08 4.4202179909    4.419  4.196  3.5241 -0.064    7  0.813  0.376     0.00     0.00 -1         0      0.00 6.348e-01 3.500e-01 1.562e-03 3.092e-03 5.541e-03 -1.000 1.528e-02 -5.719 -4.178 -2.128 -5.408
0.01520 1.58e+08 4.4202227592    4.419  4.198  3.5238 -0.068    7  0.813  0.376     0.00     0.00 -1         0      0.00 6.348e-01 3.500e-01 1.562e-03 3.092e-03 5.541e-03 -1.000 1.528e-02 -5.726 -4.176 -2.113 -5.407
0.01520 1.58e+08 4.4202332497    4.418  4.198  3.5167 -0.096    8  0.813  0.397   291.93   147.49  1 -8.73e-07      0.00 6.348e-01 3.499e-01 1.656e-03 3.094e-03 5.556e-03 -1.000 1.531e-02 -5.726 -3.986 -1.697 -5.250
0.01520 1.58e+08 4.4202337265    4.417  4.305  3.5031 -0.257    8  0.813  0.397   413.14   199.13  1 -1.42e-06      0.00 6.348e-01 3.499e-01 1.656e-03 3.094e-03 5.556e-03 -1.000 1.531e-02 -5.992 -3.843 -1.089 -5.160
0.01520 1.58e+08 4.4202337265    4.417  4.337  3.4990 -0.305    8  0.813  0.397   458.41   217.86  1 -1.65e-06      0.00 6.348e-01 3.499e-01 1.656e-03 3.094e-03 5.556e-03 -1.000 1.531e-02 -6.072 -3.800 -0.918 -5.130
0.01520 1.58e+08 4.4202342033    4.417  4.272  3.5073 -0.207    8  0.813  0.397   370.98   181.44  1 -1.22e-06      0.00 6.348e-01 3.499e-01 1.656e-03 3.094e-03 5.556e-03 -1.000 1.531e-02 -5.909 -3.892 -1.283 -5.193
0.01520 1.58e+08 4.4202356339    4.417  4.163  3.5212 -0.043    8  0.813  0.397   259.94   133.41  1 -7.43e-07      0.00 6.348e-01 3.499e-01 1.656e-03 3.094e-03 5.556e-03 -1.000 1.531e-02 -5.636 -4.019 -1.886 -5.261
0.01520 1.58e+08 4.4202375412    4.417  4.097  3.5296  0.056    8  0.813  0.397   210.21   111.04  1 -5.57e-07      0.00 6.348e-01 3.499e-01 1.656e-03 3.094e-03 5.556e-03 -1.000 1.531e-02 -5.474 -4.071 -2.203 -5.270
0.01520 1.58e+08 4.4202404022    4.417  4.142  3.5239 -0.011    8  0.813  0.397   242.95   125.84  1 -6.78e-07      0.00 6.348e-01 3.499e-01 1.656e-03 3.094e-03 5.556e-03 -1.000 1.531e-02 -5.585 -4.038 -1.994 -5.267
0.01520 1.58e+08 4.4202446938    4.416  4.179  3.5190 -0.068    8  0.813  0.397   274.64   139.91  1 -8.01e-07      0.00 6.348e-01 3.499e-01 1.656e-03 3.094e-03 5.556e-03 -1.000 1.531e-02 -5.678 -4.002 -1.794 -5.255
0.01520 1.58e+08 4.4202499390    4.416  4.204  3.5158 -0.106    8  0.813  0.397   297.98   150.13  1 -8.96e-07      0.00 6.348e-01 3.499e-01 1.656e-03 3.094e-03 5.556e-03 -1.000 1.531e-02 -5.740 -3.976 -1.657 -5.245
0.01520 1.58e+08 4.4202566147    4.415  4.219  3.5138 -0.129    8  0.814  0.397   313.35   156.80  1  -9.6e-07      0.00 6.348e-01 3.499e-01 1.656e-03 3.094e-03 5.556e-03 -1.000 1.531e-02 -5.778 -3.958 -1.569 -5.237
0.01520 1.58e+08 4.4202647209    4.414  4.230  3.5123 -0.146    8  0.814  0.397   325.08   161.85  1 -1.01e-06      0.00 6.348e-01 3.499e-01 1.656e-03 3.094e-03 5.556e-03 -1.000 1.531e-02 -5.806 -3.941 -1.502 -5.225
0.01520 1.58e+08 4.4202747345    4.414  4.241  3.5108 -0.163    8  0.814  0.397   337.00   166.97  1 -1.06e-06      0.00 6.348e-01 3.499e-01 1.656e-03 3.094e-03 5.556e-03 -1.000 1.531e-02 -5.833 -3.923 -1.435 -5.212
0.01520 1.58e+08 4.4202747345    4.413  4.436  3.4850 -0.461    8  0.814  0.397   641.28   291.19  0 -2.87e-06      0.00 6.348e-01 3.499e-01 1.656e-03 3.094e-03 5.556e-03 -1.000 1.531e-02 -6.320 -3.695 -0.551 -5.047
0.01520 1.58e+08 4.4202752113    4.413  4.380  3.4925 -0.375    8  0.814  0.397   532.37   247.91  0 -2.01e-06      0.00 6.348e-01 3.499e-01 1.656e-03 3.094e-03 5.556e-03 -1.000 1.531e-02 -6.179 -3.742 -0.735 -5.083
0.01520 1.58e+08 4.4202756882    4.413  4.315  3.5011 -0.275    8  0.814  0.397   429.57   205.94  1 -1.48e-06      0.00 6.348e-01 3.499e-01 1.656e-03 3.094e-03 5.556e-03 -1.000 1.531e-02 -6.016 -3.805 -0.984 -5.129
0.01520 1.58e+08 4.4202771187    4.413  4.205  3.5155 -0.108    8  0.814  0.397   299.61   150.83  1 -9.01e-07      0.00 6.348e-01 3.499e-01 1.656e-03 3.094e-03 5.556e-03 -1.000 1.531e-02 -5.743 -3.972 -1.643 -5.242
0.01520 1.58e+08 4.4202795029    4.413  4.140  3.5242 -0.008    8  0.814  0.397   241.18   125.04  1 -6.72e-07      0.00 6.348e-01 3.499e-01 1.657e-03 3.094e-03 5.556e-03 -1.000 1.531e-02 -5.579 -4.043 -2.010 -5.270
0.01520 1.58e+08 4.4202828407    4.412  4.183  3.5185 -0.075    8  0.814  0.398   278.47   141.58  1 -8.16e-07      0.00 6.348e-01 3.499e-01 1.657e-03 3.094e-03 5.556e-03 -1.000 1.531e-02 -5.688 -3.996 -1.769 -5.252
0.01520 1.58e+08 4.4202871323    4.412  4.219  3.5136 -0.130    8  0.814  0.398   314.00   157.07  1 -9.61e-07      0.00 6.348e-01 3.499e-01 1.657e-03 3.094e-03 5.557e-03 -1.000 1.531e-02 -5.779 -3.954 -1.561 -5.233
0.01520 1.58e+08 4.4202928543    4.411  4.243  3.5105 -0.166    8  0.814  0.398   339.35   167.97  1 -1.07e-06      0.00 6.348e-01 3.499e-01 1.657e-03 3.094e-03 5.557e-03 -1.000 1.531e-02 -5.837 -3.918 -1.420 -5.209
0.01520 1.58e+08 4.4203004837    4.411  4.256  3.5087 -0.187    8  0.814  0.398   354.98   174.63  1 -1.14e-06      0.00 6.348e-01 3.499e-01 1.657e-03 3.094e-03 5.557e-03 -1.000 1.531e-02 -5.871 -3.896 -1.337 -5.193
0.01520 1.58e+08 4.4203090668    4.410  4.265  3.5075 -0.201    8  0.814  0.398   365.85   179.24  1 -1.18e-06      0.00 6.348e-01 3.499e-01 1.658e-03 3.094e-03 5.557e-03 -1.000 1.531e-02 -5.893 -3.881 -1.279 -5.182
0.01520 1.58e+08 4.4203200340    4.409  4.274  3.5063 -0.214    8  0.815  0.398   376.26   183.64  1 -1.23e-06      0.00 6.347e-01 3.499e-01 1.658e-03 3.094e-03 5.557e-03 -1.000 1.531e-02 -5.914 -3.866 -1.225 -5.171
0.01520 1.58e+08 4.4203200340    4.409  4.469  3.4799 -0.515    8  0.815  0.398   719.90   321.77  0 -6.21e-06      0.00 6.347e-01 3.499e-01 1.658e-03 3.094e-03 5.557e-03 -1.000 1.531e-02 -6.402 -3.684 -0.500 -5.040
0.01520 1.58e+08 4.4203205109    4.409  4.412  3.4875 -0.428    8  0.815  0.398   596.96   273.68  0 -2.33e-06      0.00 6.347e-01 3.499e-01 1.658e-03 3.094e-03 5.557e-03 -1.000 1.531e-02 -6.261 -3.694 -0.590 -5.043
0.01520 1.58e+08 4.4203214645    4.408  4.347  3.4964 -0.327    8  0.815  0.398   480.40   226.83  1 -1.72e-06      0.00 6.347e-01 3.499e-01 1.658e-03 3.094e-03 5.557e-03 -1.000 1.531e-02 -6.098 -3.761 -0.830 -5.095
0.01520 1.58e+08 4.4203228951    4.408  4.237  3.5112 -0.158    8  0.815  0.398   333.66   165.52  1 -1.04e-06      0.00 6.347e-01 3.499e-01 1.658e-03 3.093e-03 5.557e-03 -1.000 1.531e-02 -5.824 -3.926 -1.450 -5.213
0.01520 1.58e+08 4.4203252792    4.408  4.171  3.5202 -0.056    8  0.815  0.398   267.21   136.61  1 -7.74e-07      0.00 6.347e-01 3.500e-01 1.658e-03 3.093e-03 5.557e-03 -1.000 1.531e-02 -5.657 -4.013 -1.845 -5.260
0.01520 1.58e+08 4.4203290939    4.408  4.213  3.5145 -0.121    8  0.815  0.398   307.49   154.24  1 -9.35e-07      0.00 6.347e-01 3.500e-01 1.659e-03 3.093e-03 5.557e-03 -1.000 1.531e-02 -5.762 -3.963 -1.599 -5.238
0.01520 1.58e+08 4.4203343391    4.407  4.247  3.5098 -0.174    8  0.815  0.398   344.84   170.30  1 -1.09e-06      0.00 6.347e-01 3.500e-01 1.659e-03 3.093e-03 5.557e-03 -1.000 1.531e-02 -5.848 -3.909 -1.389 -5.202
0.01520 1.58e+08 4.4203410149    4.406  4.268  3.5070 -0.206    8  0.815  0.398   369.88   180.94  1  -1.2e-06      0.00 6.347e-01 3.500e-01 1.660e-03 3.093e-03 5.557e-03 -1.000 1.531e-02 -5.901 -3.874 -1.256 -5.177
0.01520 1.58e+08 4.4203491211    4.405  4.279  3.5055 -0.223    8  0.815  0.398   383.20   186.55  1 -1.26e-06      0.00 6.347e-01 3.500e-01 1.660e-03 3.093e-03 5.557e-03 -1.000 1.531e-02 -5.927 -3.855 -1.188 -5.163
0.01520 1.58e+08 4.4203596115    4.404  4.284  3.5048 -0.231    8  0.815  0.399   390.28   189.53  1 -1.29e-06      0.00 6.347e-01 3.500e-01 1.661e-03 3.093e-03 5.557e-03 -1.000 1.531e-02 -5.940 -3.845 -1.152 -5.156
0.01520 1.58e+08 4.4203720093    4.404  4.288  3.5042 -0.238    8  0.815  0.399   395.71   191.80  1 -1.32e-06      0.00 6.347e-01 3.500e-01 1.662e-03 3.093e-03 5.557e-03 -1.000 1.531e-02 -5.950 -3.837 -1.125 -5.150
0.01520 1.58e+08 4.4203720093    4.403  4.483  3.4775 -0.539    8  0.815  0.399   758.74   336.70  0 -8.71e-06      0.00 6.347e-01 3.500e-01 1.662e-03 3.093e-03 5.557e-03 -1.000 1.531e-02 -6.438 -3.678 -0.476 -5.036
0.01520 1.58e+08 4.4203724861    4.403  4.427  3.4852 -0.453    8  0.815  0.399   629.20   286.39  0 -2.53e-06      0.00 6.347e-01 3.500e-01 1.662e-03 3.093e-03 5.557e-03 -1.000 1.531e-02 -6.298 -3.677 -0.538 -5.029
0.01520 1.58e+08 4.4203734398    4.403  4.362  3.4941 -0.351    8  0.815  0.399   505.85   237.16  0 -1.85e-06      0.00 6.347e-01 3.500e-01 1.662e-03 3.093e-03 5.557e-03 -1.000 1.531e-02 -6.134 -3.741 -0.768 -5.079
0.01520 1.58e+08 4.4203753471    4.403  4.252  3.5091 -0.182    8  0.815  0.399   350.86   172.86  1 -1.12e-06      0.00 6.347e-01 3.500e-01 1.662e-03 3.093e-03 5.557e-03 -1.000 1.531e-02 -5.860 -3.899 -1.355 -5.194
0.01520 1.58e+08 4.4203782082    4.402  4.185  3.5183 -0.078    8  0.815  0.399   280.33   142.38  1 -8.26e-07      0.00 6.347e-01 3.500e-01 1.663e-03 3.093e-03 5.557e-03 -1.000 1.531e-02 -5.692 -3.996 -1.763 -5.252
0.01520 1.58e+08 4.4203824997    4.402  4.226  3.5126 -0.142    8  0.815  0.399   322.07   160.53  1 -9.95e-07      0.00 6.347e-01 3.500e-01 1.663e-03 3.093e-03 5.557e-03 -1.000 1.531e-02 -5.796 -3.941 -1.514 -5.224
0.01520 1.58e+08 4.4203882217    4.401  4.260  3.5080 -0.194    8  0.815  0.399   360.26   176.85  1 -1.16e-06      0.00 6.347e-01 3.500e-01 1.664e-03 3.093e-03 5.557e-03 -1.000 1.531e-02 -5.880 -3.885 -1.304 -5.184
0.01520 1.58e+08 4.4203958511    4.400  4.280  3.5053 -0.225    8  0.815  0.399   385.10   187.34  1 -1.27e-06      0.00 6.347e-01 3.500e-01 1.665e-03 3.093e-03 5.557e-03 -1.000 1.532e-02 -5.929 -3.850 -1.176 -5.159
0.01520 1.58e+08 4.4204053879    4.399  4.289  3.5040 -0.240    8  0.816  0.400   397.30   192.46  1 -1.32e-06      0.00 6.346e-01 3.500e-01 1.666e-03 3.093e-03 5.557e-03 -1.000 1.532e-02 -5.952 -3.834 -1.115 -5.147
0.01520 1.58e+08 4.4204168320    4.398  4.293  3.5035 -0.246    8  0.816  0.400   402.62   194.68  1 -1.35e-06      0.00 6.346e-01 3.501e-01 1.667e-03 3.093e-03 5.557e-03 -1.000 1.532e-02 -5.962 -3.826 -1.088 -5.141
0.01520 1.58e+08 4.4204311371    4.397  4.295  3.5031 -0.249    8  0.816  0.400   405.75   195.98  1 -1.36e-06      0.00 6.346e-01 3.501e-01 1.669e-03 3.093e-03 5.558e-03 -1.000 1.532e-02 -5.968 -3.821 -1.071 -5.137
0.01520 1.58e+08 4.4204311371    4.396  4.490  3.4764 -0.551    8  0.816  0.400   778.63   344.28  0 -1.03e-05      0.00 6.346e-01 3.501e-01 1.669e-03 3.093e-03 5.558e-03 -1.000 1.532e-02 -6.455 -3.674 -0.463 -5.033
0.01520 1.58e+08 4.4204316139    4.396  4.434  3.4840 -0.465    8  0.816  0.400   646.09   292.99  0 -3.04e-06      0.00 6.346e-01 3.501e-01 1.669e-03 3.093e-03 5.558e-03 -1.000 1.532e-02 -6.316 -3.674 -0.525 -5.027
0.01520 1.58e+08 4.4204325676    4.396  4.369  3.4930 -0.364    8  0.816  0.400   519.36   242.60  0 -1.91e-06      0.00 6.346e-01 3.501e-01 1.669e-03 3.093e-03 5.558e-03 -1.000 1.532e-02 -6.152 -3.730 -0.734 -5.069
0.01520 1.58e+08 4.4204349518    4.396  4.259  3.5080 -0.194    8  0.816  0.400   360.30   176.85  1 -1.16e-06      0.00 6.346e-01 3.501e-01 1.669e-03 3.093e-03 5.558e-03 -1.000 1.532e-02 -5.878 -3.883 -1.301 -5.182
0.01520 1.58e+08 4.4204382896    4.396  4.192  3.5172 -0.090    8  0.816  0.401   287.63   145.56  1 -8.55e-07      0.00 6.346e-01 3.501e-01 1.670e-03 3.093e-03 5.558e-03 -1.000 1.532e-02 -5.710 -3.985 -1.715 -5.247
0.01520 1.58e+08 4.4204430580    4.395  4.233  3.5116 -0.154    8  0.816  0.401   330.37   164.08  1 -1.03e-06      0.00 6.346e-01 3.501e-01 1.671e-03 3.093e-03 5.558e-03 -1.000 1.532e-02 -5.813 -3.926 -1.463 -5.213
0.01520 1.58e+08 4.4204497337    4.394  4.267  3.5070 -0.206    8  0.816  0.401   369.31   180.66  1  -1.2e-06      0.00 6.346e-01 3.501e-01 1.671e-03 3.093e-03 5.558e-03 -1.000 1.532e-02 -5.897 -3.870 -1.253 -5.172
0.01520 1.58e+08 4.4204583168    4.393  4.286  3.5043 -0.236    8  0.816  0.401   394.51   191.27  1 -1.31e-06      0.00 6.346e-01 3.501e-01 1.673e-03 3.093e-03 5.558e-03 -1.000 1.532e-02 -5.946 -3.835 -1.125 -5.147
0.01520 1.58e+08 4.4204692841    4.392  4.295  3.5030 -0.251    8  0.816  0.402   406.75   196.39  1 -1.36e-06      0.00 6.345e-01 3.501e-01 1.674e-03 3.093e-03 5.558e-03 -1.000 1.533e-02 -5.968 -3.818 -1.064 -5.135
0.01520 1.58e+08 4.4204821587    4.391  4.299  3.5025 -0.257    8  0.816  0.402   411.93   198.54  1 -1.39e-06      0.00 6.345e-01 3.502e-01 1.676e-03 3.093e-03 5.558e-03 -1.000 1.533e-02 -5.977 -3.810 -1.038 -5.129
0.01520 1.58e+08 4.4204983711    4.390  4.301  3.5022 -0.260    8  0.817  0.402   414.85   199.75  1  -1.4e-06      0.00 6.345e-01 3.502e-01 1.678e-03 3.093e-03 5.558e-03 -1.000 1.533e-02 -5.982 -3.806 -1.023 -5.126
0.01520 1.58e+08 4.4204983711    4.389  4.496  3.4754 -0.562    8  0.817  0.403   796.67   351.13  0 -1.19e-05      0.00 6.345e-01 3.502e-01 1.679e-03 3.093e-03 5.558e-03 -1.000 1.533e-02 -6.470 -3.670 -0.452 -5.030
0.01520 1.58e+08 4.4204988480    4.389  4.440  3.4830 -0.476    8  0.817  0.403   661.52   299.00  0 -3.57e-06      0.00 6.345e-01 3.502e-01 1.679e-03 3.093e-03 5.558e-03 -1.000 1.533e-02 -6.331 -3.670 -0.513 -5.024
0.01520 1.58e+08 4.4205002785    4.389  4.375  3.4920 -0.375    8  0.817  0.403   531.73   247.56  0 -1.97e-06      0.00 6.345e-01 3.502e-01 1.679e-03 3.093e-03 5.558e-03 -1.000 1.533e-02 -6.168 -3.719 -0.703 -5.060
0.01520 1.58e+08 4.4205026627    4.389  4.266  3.5070 -0.206    8  0.817  0.403   368.97   180.51  1 -1.19e-06      0.00 6.345e-01 3.502e-01 1.679e-03 3.093e-03 5.558e-03 -1.000 1.533e-02 -5.894 -3.868 -1.251 -5.171
0.01520 1.58e+08 4.4205060005    4.388  4.198  3.5163 -0.101    8  0.817  0.403   294.32   148.47  1 -8.81e-07      0.00 6.345e-01 3.502e-01 1.680e-03 3.093e-03 5.558e-03 -1.000 1.533e-02 -5.725 -3.974 -1.671 -5.241
0.01520 1.58e+08 4.4205112457    4.388  4.239  3.5106 -0.165    8  0.817  0.403   337.99   167.32  1 -1.06e-06      0.00 6.344e-01 3.502e-01 1.681e-03 3.093e-03 5.558e-03 -1.000 1.533e-02 -5.829 -3.912 -1.417 -5.202
0.01520 1.58e+08 4.4205183983    4.387  4.273  3.5060 -0.216    8  0.817  0.404   377.61   184.15  1 -1.23e-06      0.00 6.344e-01 3.502e-01 1.682e-03 3.093e-03 5.558e-03 -1.000 1.534e-02 -5.911 -3.855 -1.206 -5.161
0.01520 1.58e+08 4.4205279350    4.386  4.292  3.5033 -0.247    8  0.817  0.404   403.14   194.86  1 -1.35e-06      0.00 6.344e-01 3.503e-01 1.684e-03 3.093e-03 5.559e-03 -1.000 1.534e-02 -5.960 -3.820 -1.078 -5.136
0.01520 1.58e+08 4.4205398560    4.384  4.301  3.5021 -0.261    8  0.817  0.404   415.46   199.99  1  -1.4e-06      0.00 6.344e-01 3.503e-01 1.686e-03 3.092e-03 5.559e-03 -1.000 1.534e-02 -5.982 -3.803 -1.018 -5.123
0.01520 1.58e+08 4.4205541611    4.383  4.304  3.5016 -0.266    8  0.817  0.405   420.56   202.11  1 -1.43e-06      0.00 6.344e-01 3.503e-01 1.688e-03 3.092e-03 5.559e-03 -1.000 1.534e-02 -5.991 -3.796 -0.993 -5.118
0.01520 1.58e+08 4.4205718040    4.381  4.306  3.5013 -0.269    8  0.817  0.405   423.34   203.26  1 -1.44e-06      0.00 6.343e-01 3.503e-01 1.691e-03 3.092e-03 5.559e-03 -1.000 1.535e-02 -5.995 -3.791 -0.978 -5.114
0.01520 1.58e+08 4.4205718040    4.381  4.501  3.4744 -0.572    8  0.817  0.406   813.58   357.51  0 -1.35e-05      0.00 6.343e-01 3.504e-01 1.692e-03 3.092e-03 5.559e-03 -1.000 1.535e-02 -6.483 -3.666 -0.440 -5.026
0.01520 1.58e+08 4.4205722809    4.381  4.446  3.4820 -0.486    8  0.817  0.406   676.05   304.63  0 -4.14e-06      0.00 6.343e-01 3.504e-01 1.692e-03 3.092e-03 5.559e-03 -1.000 1.535e-02 -6.345 -3.667 -0.502 -5.021
0.01520 1.58e+08 4.4205737114    4.380  4.381  3.4910 -0.385    8  0.817  0.406   543.36   252.20  0 -2.03e-06      0.00 6.343e-01 3.504e-01 1.693e-03 3.092e-03 5.559e-03 -1.000 1.535e-02 -6.182 -3.708 -0.674 -5.051
0.01520 1.58e+08 4.4205760956    4.380  4.272  3.5060 -0.216    8  0.817  0.406   377.15   183.93  1 -1.23e-06      0.00 6.343e-01 3.504e-01 1.694e-03 3.092e-03 5.559e-03 -1.000 1.535e-02 -5.909 -3.853 -1.204 -5.159
0.01520 1.58e+08 4.4205799103    4.380  4.204  3.5154 -0.111    8  0.817  0.407   300.60   151.18  1 -9.05e-07      0.00 6.343e-01 3.504e-01 1.695e-03 3.092e-03 5.559e-03 -1.000 1.535e-02 -5.739 -3.964 -1.630 -5.235
0.01520 1.58e+08 4.4205856323    4.379  4.245  3.5097 -0.175    8  0.817  0.407   345.10   170.34  1 -1.09e-06      0.00 6.342e-01 3.504e-01 1.697e-03 3.092e-03 5.559e-03 -1.000 1.535e-02 -5.842 -3.899 -1.374 -5.192
0.01520 1.58e+08 4.4205937386    4.378  4.278  3.5052 -0.226    8  0.817  0.407   385.32   187.37  1 -1.26e-06      0.00 6.342e-01 3.504e-01 1.699e-03 3.092e-03 5.559e-03 -1.000 1.536e-02 -5.924 -3.841 -1.162 -5.150
0.01520 1.58e+08 4.4206037521    4.377  4.297  3.5025 -0.256    8  0.818  0.408   411.12   198.16  1 -1.38e-06      0.00 6.342e-01 3.505e-01 1.701e-03 3.092e-03 5.559e-03 -1.000 1.536e-02 -5.973 -3.806 -1.034 -5.124
0.01520 1.58e+08 4.4206166267    4.375  4.306  3.5013 -0.270    8  0.818  0.409   423.46   203.29  1 -1.44e-06      0.00 6.342e-01 3.505e-01 1.704e-03 3.092e-03 5.559e-03 -1.000 1.536e-02 -5.994 -3.789 -0.975 -5.112
0.01520 1.58e+08 4.4206318855    4.373  4.309  3.5008 -0.275    8  0.818  0.409   428.45   205.35  1 -1.46e-06      0.00 6.341e-01 3.505e-01 1.705e-03 3.091e-03 5.559e-03 -1.000 1.536e-02 -6.003 -3.782 -0.950 -5.106
