# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Wed Apr 25 21:49:20 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01520 1.00e+09 2.3099508286    1.626  3.594  3.4792 -0.076    8  0.603  1.524   224.18   111.19  0 -1.56e-07      0.00 6.538e-01 3.250e-01 7.084e-03 2.340e-03 6.197e-03  8.492 2.118e-02 -4.215 999.999 0.140 -1.921 -3.156 -4.263 -5.833 -6.839 -7.274
0.01520 1.00e+09 2.3099563122    1.588  3.693  3.4601 -0.262    8  0.604  1.522   343.90   152.60  0 -2.46e-07      0.00 6.538e-01 3.250e-01 7.074e-03 2.340e-03 6.197e-03  8.490 2.117e-02 -4.463 999.999 0.139 -1.976 -3.288 -4.484 -6.096 -7.086 -7.565
0.01520 1.00e+09 2.3099632263    1.542  3.788  3.4409 -0.447    8  0.604  1.520   525.39   208.54  0 -1.65e-06      0.00 6.539e-01 3.250e-01 7.065e-03 2.340e-03 6.197e-03  8.489 2.116e-02 -4.701 999.999 0.188 -2.018 -3.412 -4.690 -6.353 -7.312 -7.821
0.01520 1.00e+09 2.3099715710    1.488  3.852  3.4261 -0.585    8  0.605  1.519   720.98   262.52  0 -9.69e-06      0.00 6.539e-01 3.250e-01 7.059e-03 2.340e-03 6.197e-03  8.487 2.115e-02 -4.861 999.999 0.213 -2.052 -3.502 -4.831 -6.536 -7.461 -7.987
0.01520 1.00e+09 2.3099813461    1.427  3.885  3.4161 -0.676    8  0.606  1.519   883.48   303.03  0 -1.04e-05      0.00 6.539e-01 3.250e-01 7.059e-03 2.340e-03 6.197e-03  8.488 2.115e-02 -4.941 999.999 0.259 -2.049 -3.539 -4.898 -6.635 -7.536 -8.070
0.01520 1.00e+09 2.3099925518    1.359  3.897  3.4089 -0.738    8  0.607  1.521  1013.71   332.27  0 -1.07e-05      0.00 6.538e-01 3.250e-01 7.070e-03 2.340e-03 6.197e-03  8.490 2.116e-02 -4.972 999.999 0.296 -2.036 -3.548 -4.927 -6.677 -7.560 -8.100
0.01520 1.00e+09 2.3100054264    1.285  3.902  3.4023 -0.794    8  0.608  1.538  1144.65   359.07  0 -1.09e-05      0.00 6.538e-01 3.251e-01 7.096e-03 2.340e-03 6.197e-03  8.494 2.119e-02 -4.985 999.999 0.342 -2.009 -3.541 -4.938 -6.698 -7.566 -8.112
0.01520 1.00e+09 2.3100056648    1.282  3.916  3.3999 -0.818    8  0.608  1.549  1210.95   374.39  0 -1.12e-05      0.00 6.534e-01 3.253e-01 7.197e-03 2.339e-03 6.196e-03  8.512 2.130e-02 -5.020 999.999 0.342 -2.023 -3.565 -4.968 -6.738 -7.602 -8.149
0.01520 1.00e+09 2.3100066185    1.272  3.803  3.4227 -0.617    8  0.608  1.548   757.89   262.83  0 -8.64e-06      0.00 6.534e-01 3.253e-01 7.196e-03 2.339e-03 6.196e-03  8.512 2.130e-02 -4.736 999.999 0.385 -1.897 -3.361 -4.699 -6.418 -7.337 -7.863
0.01520 1.00e+09 2.3100082874    1.252  3.624  3.4592 -0.300    8  0.608  1.548   361.86   150.29  0 -2.62e-07      0.00 6.534e-01 3.253e-01 7.193e-03 2.339e-03 6.196e-03  8.512 2.130e-02 -4.291 999.999 0.333 -1.790 -3.107 -4.309 -5.926 -6.915 -7.397
0.01520 1.00e+09 2.3100111485    1.222  3.566  3.4746 -0.191    8  0.609  1.547   279.82   123.10  0 -2.22e-07      0.00 6.534e-01 3.253e-01 7.190e-03 2.339e-03 6.196e-03  8.511 2.129e-02 -4.145 999.999 0.385 -1.753 -3.022 -4.146 -5.770 -6.795 -7.229
0.01520 1.00e+09 2.3100152016    1.180  3.616  3.4704 -0.273    8  0.609  1.546   337.13   140.24  0 -3.05e-07      0.00 6.534e-01 3.253e-01 7.186e-03 2.339e-03 6.196e-03  8.510 2.129e-02 -4.271 999.999 0.288 -1.849 -3.135 -4.288 -5.903 -6.912 -7.367
0.01520 1.00e+09 2.3100202084    1.129  3.711  3.4591 -0.432    8  0.610  1.545   486.21   182.16  0 -1.21e-06      0.00 6.534e-01 3.253e-01 7.181e-03 2.339e-03 6.197e-03  8.509 2.128e-02 -4.508 999.999 0.141 -1.997 -3.323 -4.527 -6.156 -7.147 -7.634
0.01520 1.00e+09 2.3100266457    1.067  3.801  3.4500 -0.582    8  0.610  1.544   685.14   231.44  0  -8.6e-06      0.00 6.534e-01 3.253e-01 7.177e-03 2.339e-03 6.197e-03  8.509 2.128e-02 -4.732 999.999 0.133 -2.081 -3.462 -4.709 -6.386 -7.376 -7.877
0.01520 1.00e+09 2.3100345135    0.997  3.860  3.4484 -0.678    8  0.611  1.544   850.50   265.63  0 -9.86e-06      0.00 6.534e-01 3.253e-01 7.175e-03 2.339e-03 6.197e-03  8.508 2.128e-02 -4.880 999.999 0.289 -2.071 -3.505 -4.761 -6.545 -7.578 -8.053
0.01520 1.00e+09 2.3100435734    0.921  3.888  3.4545 -0.716    8  0.612  1.544   926.72   273.78  0 -1.05e-05      0.00 6.534e-01 3.253e-01 7.177e-03 2.339e-03 6.197e-03  8.509 2.128e-02 -4.950 999.999 0.089 -2.233 -3.640 -4.867 -6.618 -7.646 -8.120
0.01520 1.00e+09 2.3100543022    0.839  3.897  3.4664 -0.717    8  0.613  1.546   932.43   261.70  0 -1.07e-05      0.00 6.534e-01 3.253e-01 7.183e-03 2.339e-03 6.196e-03  8.510 2.129e-02 -4.971 999.999 -0.072 -2.374 -3.739 -4.915 -6.639 -7.676 -8.128
0.01520 1.00e+09 2.3100664616    0.755  3.898  3.4818 -0.703    8  0.615  1.562   918.69   238.79  0 -1.08e-05      0.00 6.534e-01 3.253e-01 7.197e-03 2.339e-03 6.196e-03  8.512 2.130e-02 -4.975 999.999 -0.273 -2.537 -3.841 -4.950 -6.626 -7.653 -8.072
0.01520 1.00e+09 2.3100845814    0.622 -9.999  4.0928  1.741    9  0.622  0.000     0.00     0.00 -1         0      0.00 6.533e-01 3.254e-01 7.211e-03 2.339e-03 6.196e-03  8.515 2.132e-02 29.767 29.868 30.377 30.489 30.515 30.561 30.707 30.741 30.778
#isochrone terminated
